GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
  a 745884.67 578209.60
  b 747394.09 576897.48
  c 748903.51 575585.36
  d 750412.93 574273.25
  e 751544.99 573289.16
  f 752375.17 572567.49
  g 753205.35 571845.83
  h 754035.53 571124.16
  i 754865.71 570402.50
  j 755695.89 569680.83
  k 755997.78 569418.41
  l 756299.66 569155.98
  m 756488.34 568991.97
  n 756677.02 568827.96
  o 756865.69 568663.94
  p 757054.37 568499.93
  q 757243.05 568335.91
  r 757431.73 568171.90
  s 757620.40 568007.88
  t 757809.08 567843.87
  u 757997.76 567679.85
  v 758186.44 567515.84
  w 758375.11 567351.82
  x 758677.00 567089.40
  y 758978.88 566826.98
  z 759809.06 566105.31
 aa 760639.24 565383.65
 ab 761469.42 564661.98
 ac 762299.60 563940.32
 ad 763431.67 562956.23
 ae 764941.09 561644.11
 af 766450.51 560331.99
 ag 747196.79 579719.02
 ah 748706.21 578406.90
 ai 750215.63 577094.78
 aj 751725.04 575782.66
 ak 752857.11 574798.58
 al 753687.29 574076.91
 am 754517.47 573355.25
 an 755347.65 572633.58
 ao 756177.83 571911.92
 ap 757008.01 571190.25
 aq 757309.90 570927.83
 ar 757611.78 570665.40
 as 757800.46 570501.39
 at 757989.13 570337.37
 au 758177.81 570173.36
 av 758366.49 570009.35
 aw 758555.17 569845.33
 ax 758743.84 569681.32
 ay 758932.52 569517.30
 az 759121.20 569353.29
 ba 759309.88 569189.27
 bb 759498.55 569025.26
 bc 759687.23 568861.24
 bd 759989.11 568598.82
 be 760291.00 568336.39
 bf 761121.18 567614.73
 bg 761951.36 566893.06
 bh 762781.54 566171.40
 bi 763611.72 565449.73
 bj 764743.78 564465.65
 bk 766253.20 563153.53
 bl 767762.62 561841.41
 bm 748508.91 581228.44
 bn 750018.32 579916.32
 bo 751527.74 578604.20
 bp 753037.16 577292.08
 bq 754169.23 576308.00
 br 754999.41 575586.33
 bs 755829.59 574864.67
 bt 756659.77 574143.00
 bu 757489.95 573421.34
 bv 758320.13 572699.67
 bw 758622.01 572437.25
 bx 758923.90 572174.82
 by 759112.57 572010.81
 bz 759301.25 571846.79
 ca 759489.93 571682.78
 cb 759678.61 571518.76
 cc 759867.28 571354.75
 cd 760055.96 571190.73
 ce 760244.64 571026.72
 cf 760433.32 570862.71
 cg 760621.99 570698.69
 ch 760810.67 570534.68
 ci 760999.35 570370.66
 cj 761301.23 570108.24
 ck 761603.12 569845.81
 cl 762433.30 569124.15
 cm 763263.48 568402.48
 cn 764093.66 567680.82
 co 764923.84 566959.15
 cp 766055.90 565975.07
 cq 767565.32 564662.95
 cr 769074.74 563350.83
 cs 749492.99 582360.50
 ct 751002.41 581048.38
 cu 752511.83 579736.27
 cv 754021.25 578424.15
 cw 755153.32 577440.06
 cx 755983.50 576718.39
 cy 756813.68 575996.73
 cz 757643.86 575275.06
 da 758474.04 574553.40
 db 759304.22 573831.73
 dc 759606.10 573569.31
 dd 759907.99 573306.89
 de 760096.66 573142.87
 df 760285.34 572978.86
 dg 760474.02 572814.84
 dh 760662.70 572650.83
 di 760851.37 572486.81
 dj 761040.05 572322.80
 dk 761228.73 572158.78
 dl 761417.41 571994.77
 dm 761606.08 571830.75
 dn 761794.76 571666.74
 do 761983.44 571502.73
 dp 762285.32 571240.30
 dq 762587.20 570977.88
 dr 763417.39 570256.21
 ds 764247.57 569534.55
 dt 765077.75 568812.88
 du 765907.93 568091.22
 dv 767039.99 567107.13
 dw 768549.41 565795.01
 dx 770058.83 564482.89
 dy 750477.08 583492.57
 dz 751986.50 582180.45
 ea 753495.92 580868.33
 eb 755005.34 579556.21
 ec 756137.40 578572.12
 ed 756967.58 577850.46
 ee 757797.77 577128.79
 ef 758627.95 576407.13
 eg 759458.13 575685.46
 eh 760288.31 574963.80
 ei 760590.19 574701.38
 ej 760892.07 574438.95
 ek 761080.75 574274.94
 el 761269.43 574110.92
 em 761458.11 573946.91
 en 761646.78 573782.89
 eo 761835.46 573618.88
 ep 762024.14 573454.86
 eq 762212.82 573290.85
 er 762401.49 573126.83
 es 762590.17 572962.82
 et 762778.85 572798.80
 eu 762967.53 572634.79
 ev 763269.41 572372.37
 ew 763571.29 572109.94
 ex 764401.47 571388.28
 ey 765231.65 570666.61
 ez 766061.84 569944.95
 fa 766892.02 569223.28
 fb 768024.08 568239.19
 fc 769533.50 566927.08
 fd 771042.92 565614.96
 fe 751461.17 584624.63
 ff 752970.59 583312.51
 fg 754480.01 582000.39
 fh 755989.43 580688.28
 fi 757121.49 579704.19
 fj 757951.67 578982.52
 fk 758781.85 578260.86
 fl 759612.03 577539.19
 fm 760442.21 576817.53
 fn 761272.40 576095.86
 fo 761574.28 575833.44
 fp 761876.16 575571.02
 fq 762064.84 575407.00
 fr 762253.52 575242.99
 fs 762442.20 575078.97
 ft 762630.87 574914.96
 fu 762819.55 574750.94
 fv 763008.23 574586.93
 fw 763196.90 574422.91
 fx 763385.58 574258.90
 fy 763574.26 574094.88
 fz 763762.94 573930.87
 ga 763951.61 573766.85
 gb 764253.50 573504.43
 gc 764555.38 573242.01
 gd 765385.56 572520.34
 ge 766215.74 571798.68
 gf 767045.92 571077.01
 gg 767876.10 570355.35
 gh 769008.17 569371.26
 gi 770517.59 568059.14
 gj 772027.01 566747.02
 gk 751986.02 585228.40
 gl 753495.44 583916.28
 gm 755004.86 582604.16
 gn 756514.28 581292.04
 go 757646.34 580307.96
 gp 758476.52 579586.29
 gq 759306.70 578864.63
 gr 760136.88 578142.96
 gs 760967.06 577421.30
 gt 761797.24 576699.63
 gu 762099.13 576437.21
 gv 762401.01 576174.78
 gw 762589.69 576010.77
 gx 762778.36 575846.75
 gy 762967.04 575682.74
 gz 763155.72 575518.73
 ha 763344.40 575354.71
 hb 763533.07 575190.70
 hc 763721.75 575026.68
 hd 763910.43 574862.67
 he 764099.11 574698.65
 hf 764287.78 574534.64
 hg 764476.46 574370.62
 hh 764778.35 574108.20
 hi 765080.23 573845.77
 hj 765910.41 573124.11
 hk 766740.59 572402.44
 hl 767570.77 571680.78
 hm 768400.95 570959.11
 hn 769533.02 569975.03
 ho 771042.43 568662.91
 hp 772551.85 567350.79
 hq 752510.87 585832.17
 hr 754020.28 584520.05
 hs 755529.70 583207.93
 ht 757039.12 581895.81
 hu 758171.19 580911.72
 hv 759001.37 580190.06
 hw 759831.55 579468.39
 hx 760661.73 578746.73
 hy 761491.91 578025.06
 hz 762322.09 577303.40
 ia 762623.97 577040.98
 ib 762925.86 576778.55
 ic 763114.53 576614.54
 id 763303.21 576450.52
 ie 763491.89 576286.51
 if 763680.57 576122.49
 ig 763869.24 575958.48
 ih 764057.92 575794.46
 ii 764246.60 575630.45
 ij 764435.28 575466.43
 ik 764623.95 575302.42
 il 764812.63 575138.40
 im 765001.31 574974.39
 in 765303.19 574711.97
 io 765605.08 574449.54
 ip 766435.26 573727.88
 iq 767265.44 573006.21
 ir 768095.62 572284.55
 is 768925.80 571562.88
 it 770057.86 570578.79
 iu 771567.28 569266.68
 iv 773076.70 567954.56
 iw 753035.71 586435.93
 ix 754545.13 585123.82
 iy 756054.55 583811.70
 iz 757563.97 582499.58
 ja 758696.03 581515.49
 jb 759526.21 580793.83
 jc 760356.40 580072.16
 jd 761186.58 579350.50
 je 762016.76 578628.83
 jf 762846.94 577907.17
 jg 763148.82 577644.74
 jh 763450.70 577382.32
 ji 763639.38 577218.30
 jj 763828.06 577054.29
 jk 764016.74 576890.28
 jl 764205.41 576726.26
 jm 764394.09 576562.25
 jn 764582.77 576398.23
 jo 764771.45 576234.22
 jp 764960.12 576070.20
 jq 765148.80 575906.19
 jr 765337.48 575742.17
 js 765526.16 575578.16
 jt 765828.04 575315.73
 ju 766129.92 575053.31
 jv 766960.10 574331.64
 jw 767790.28 573609.98
 jx 768620.47 572888.32
 jy 769450.65 572166.65
 jz 770582.71 571182.56
 ka 772092.13 569870.44
 kb 773601.55 568558.33
 kc 753560.56 587039.70
 kd 755069.98 585727.58
 ke 756579.40 584415.47
 kf 758088.82 583103.35
 kg 759220.88 582119.26
 kh 760051.06 581397.59
 ki 760881.24 580675.93
 kj 761711.42 579954.26
